idx,0
2001,legitimate
2002,legitimate
2003,legitimate
2004,legitimate
2005,phishing
2006,legitimate
2007,legitimate
2008,legitimate
2009,phishing
2010,phishing
2011,phishing
2012,phishing
2013,legitimate
2014,legitimate
2015,legitimate
2016,legitimate
2017,phishing
2018,phishing
2019,legitimate
2020,legitimate
2021,legitimate
2022,phishing
2023,phishing
2024,phishing
2025,phishing
2026,phishing
2027,phishing
2028,phishing
2029,legitimate
2030,phishing
2031,legitimate
2032,phishing
2033,phishing
2034,phishing
2035,phishing
2036,phishing
2037,phishing
2038,legitimate
2039,phishing
2040,legitimate
2041,legitimate
2042,legitimate
2043,phishing
2044,legitimate
2045,phishing
2046,legitimate
2047,legitimate
2048,phishing
2049,phishing
2050,phishing
2051,legitimate
2052,legitimate
2053,legitimate
2054,legitimate
2055,legitimate
2056,phishing
2057,legitimate
2058,phishing
2059,legitimate
2060,phishing
2061,phishing
2062,phishing
2063,legitimate
2064,phishing
2065,phishing
2066,phishing
2067,phishing
2068,legitimate
2069,legitimate
2070,legitimate
2071,phishing
2072,legitimate
2073,legitimate
2074,legitimate
2075,phishing
2076,phishing
2077,legitimate
2078,legitimate
2079,phishing
2080,legitimate
2081,legitimate
2082,phishing
2083,phishing
2084,phishing
2085,legitimate
2086,legitimate
2087,phishing
2088,phishing
2089,phishing
2090,legitimate
2091,legitimate
2092,phishing
2093,phishing
2094,legitimate
2095,legitimate
2096,legitimate
2097,legitimate
2098,phishing
2099,legitimate
2100,phishing
2101,legitimate
2102,phishing
2103,legitimate
2104,phishing
2105,phishing
2106,legitimate
2107,legitimate
2108,legitimate
2109,phishing
2110,legitimate
2111,phishing
2112,legitimate
2113,phishing
2114,phishing
2115,phishing
2116,legitimate
2117,phishing
2118,legitimate
2119,legitimate
2120,legitimate
2121,phishing
2122,phishing
2123,phishing
2124,legitimate
2125,phishing
2126,phishing
2127,phishing
2128,legitimate
2129,legitimate
2130,phishing
2131,legitimate
2132,phishing
2133,legitimate
2134,legitimate
2135,phishing
2136,legitimate
2137,legitimate
2138,legitimate
2139,phishing
2140,legitimate
2141,legitimate
2142,legitimate
2143,phishing
2144,legitimate
2145,legitimate
2146,legitimate
2147,legitimate
2148,legitimate
2149,legitimate
2150,phishing
2151,phishing
2152,legitimate
2153,phishing
2154,legitimate
2155,legitimate
2156,legitimate
2157,legitimate
2158,phishing
2159,phishing
2160,phishing
2161,phishing
2162,phishing
2163,legitimate
2164,legitimate
2165,phishing
2166,legitimate
2167,phishing
2168,phishing
2169,phishing
2170,phishing
2171,phishing
2172,phishing
2173,phishing
2174,phishing
2175,legitimate
2176,legitimate
2177,legitimate
2178,legitimate
2179,phishing
2180,legitimate
2181,phishing
2182,legitimate
2183,phishing
2184,legitimate
2185,phishing
2186,legitimate
2187,legitimate
2188,phishing
2189,legitimate
2190,legitimate
2191,legitimate
2192,legitimate
2193,phishing
2194,legitimate
2195,legitimate
2196,legitimate
2197,phishing
2198,phishing
2199,phishing
2200,legitimate
2201,phishing
2202,legitimate
2203,legitimate
2204,phishing
2205,phishing
2206,legitimate
2207,legitimate
2208,legitimate
2209,phishing
2210,legitimate
2211,phishing
2212,phishing
2213,phishing
2214,legitimate
2215,legitimate
2216,phishing
2217,legitimate
2218,phishing
2219,phishing
2220,phishing
2221,legitimate
2222,phishing
2223,phishing
2224,legitimate
2225,legitimate
2226,phishing
2227,phishing
2228,legitimate
2229,phishing
2230,phishing
2231,phishing
2232,phishing
2233,phishing
2234,legitimate
2235,phishing
2236,legitimate
2237,phishing
2238,phishing
2239,phishing
2240,phishing
2241,legitimate
2242,legitimate
2243,phishing
2244,legitimate
2245,phishing
2246,phishing
2247,legitimate
2248,legitimate
2249,phishing
2250,legitimate
2251,phishing
2252,legitimate
2253,phishing
2254,legitimate
2255,phishing
2256,legitimate
2257,legitimate
2258,phishing
2259,legitimate
2260,phishing
2261,legitimate
2262,legitimate
2263,phishing
2264,legitimate
2265,legitimate
2266,phishing
2267,legitimate
2268,legitimate
2269,legitimate
2270,legitimate
2271,phishing
2272,phishing
2273,phishing
2274,legitimate
2275,legitimate
2276,legitimate
2277,legitimate
2278,phishing
2279,phishing
2280,phishing
2281,legitimate
2282,phishing
2283,phishing
2284,phishing
2285,phishing
2286,legitimate
2287,legitimate
2288,phishing
2289,phishing
2290,phishing
2291,legitimate
2292,phishing
2293,phishing
2294,legitimate
2295,legitimate
2296,legitimate
2297,phishing
2298,phishing
2299,phishing
2300,legitimate
2301,legitimate
2302,phishing
2303,phishing
2304,phishing
2305,phishing
2306,phishing
2307,phishing
2308,legitimate
2309,legitimate
2310,legitimate
2311,phishing
2312,phishing
2313,legitimate
2314,legitimate
2315,legitimate
2316,legitimate
2317,legitimate
2318,legitimate
2319,phishing
2320,legitimate
2321,legitimate
2322,legitimate
2323,phishing
2324,phishing
2325,legitimate
2326,legitimate
2327,phishing
2328,legitimate
2329,legitimate
2330,legitimate
2331,legitimate
2332,legitimate
2333,legitimate
2334,phishing
2335,legitimate
2336,legitimate
2337,legitimate
2338,phishing
2339,phishing
2340,legitimate
2341,legitimate
2342,legitimate
2343,legitimate
2344,legitimate
2345,legitimate
2346,legitimate
2347,phishing
2348,phishing
2349,legitimate
2350,phishing
2351,legitimate
2352,legitimate
2353,phishing
2354,legitimate
2355,phishing
2356,legitimate
2357,phishing
2358,legitimate
2359,phishing
2360,phishing
2361,phishing
2362,phishing
2363,legitimate
2364,legitimate
2365,phishing
2366,phishing
2367,phishing
2368,legitimate
2369,legitimate
2370,phishing
2371,legitimate
2372,phishing
2373,phishing
2374,phishing
2375,legitimate
2376,legitimate
2377,legitimate
2378,legitimate
2379,phishing
2380,legitimate
2381,legitimate
2382,legitimate
2383,phishing
2384,legitimate
2385,legitimate
2386,phishing
2387,phishing
2388,phishing
2389,phishing
2390,legitimate
2391,legitimate
2392,legitimate
2393,phishing
2394,phishing
2395,phishing
2396,legitimate
2397,phishing
2398,phishing
2399,legitimate
2400,legitimate
2401,phishing
2402,legitimate
2403,phishing
2404,phishing
2405,phishing
2406,legitimate
2407,legitimate
2408,legitimate
2409,phishing
2410,legitimate
2411,legitimate
2412,legitimate
2413,phishing
2414,legitimate
2415,legitimate
2416,legitimate
2417,phishing
2418,legitimate
2419,legitimate
2420,legitimate
2421,phishing
2422,phishing
2423,phishing
2424,legitimate
2425,legitimate
2426,phishing
2427,phishing
2428,legitimate
2429,legitimate
2430,phishing
2431,legitimate
2432,phishing
2433,legitimate
2434,phishing
2435,phishing
2436,legitimate
2437,phishing
2438,phishing
2439,phishing
2440,phishing
2441,legitimate
2442,phishing
2443,phishing
2444,legitimate
2445,phishing
2446,phishing
2447,legitimate
2448,legitimate
2449,phishing
2450,phishing
2451,legitimate
2452,legitimate
2453,legitimate
2454,legitimate
2455,legitimate
2456,legitimate
2457,phishing
2458,phishing
2459,legitimate
2460,legitimate
2461,legitimate
2462,phishing
2463,legitimate
2464,legitimate
2465,phishing
2466,phishing
2467,legitimate
2468,phishing
2469,legitimate
2470,phishing
2471,legitimate
2472,phishing
2473,phishing
2474,legitimate
2475,phishing
2476,phishing
2477,phishing
2478,legitimate
2479,phishing
2480,phishing
2481,phishing
2482,legitimate
2483,legitimate
2484,phishing
2485,phishing
2486,legitimate
2487,phishing
2488,legitimate
2489,legitimate
2490,phishing
2491,legitimate
2492,legitimate
2493,legitimate
2494,phishing
2495,legitimate
2496,legitimate
2497,phishing
2498,legitimate
2499,legitimate
2500,phishing
2501,legitimate
2502,legitimate
2503,legitimate
2504,legitimate
2505,phishing
2506,phishing
2507,phishing
2508,legitimate
2509,phishing
2510,phishing
2511,phishing
2512,phishing
2513,phishing
2514,legitimate
2515,legitimate
2516,phishing
2517,phishing
2518,phishing
2519,phishing
2520,phishing
2521,phishing
2522,phishing
2523,legitimate
2524,legitimate
2525,legitimate
2526,legitimate
2527,legitimate
2528,legitimate
2529,legitimate
2530,phishing
2531,phishing
2532,legitimate
2533,phishing
2534,phishing
2535,phishing
2536,legitimate
2537,legitimate
2538,phishing
2539,legitimate
2540,phishing
2541,legitimate
2542,phishing
2543,phishing
2544,legitimate
2545,legitimate
2546,legitimate
2547,legitimate
2548,phishing
2549,phishing
2550,phishing
2551,phishing
2552,legitimate
2553,legitimate
2554,phishing
2555,legitimate
2556,legitimate
2557,legitimate
2558,phishing
2559,phishing
2560,legitimate
2561,phishing
2562,legitimate
2563,legitimate
2564,phishing
2565,phishing
2566,phishing
2567,phishing
2568,phishing
2569,phishing
2570,phishing
2571,phishing
2572,legitimate
2573,legitimate
2574,phishing
2575,legitimate
2576,phishing
2577,legitimate
2578,phishing
2579,legitimate
2580,phishing
2581,phishing
2582,legitimate
2583,legitimate
2584,phishing
2585,legitimate
2586,legitimate
2587,phishing
2588,phishing
2589,legitimate
2590,legitimate
2591,legitimate
2592,phishing
2593,legitimate
2594,legitimate
2595,phishing
2596,legitimate
2597,legitimate
2598,phishing
2599,phishing
2600,phishing
2601,legitimate
2602,phishing
2603,phishing
2604,phishing
2605,legitimate
2606,legitimate
2607,legitimate
2608,phishing
2609,phishing
2610,legitimate
2611,phishing
2612,phishing
2613,phishing
2614,legitimate
2615,phishing
2616,phishing
2617,phishing
2618,legitimate
2619,legitimate
2620,legitimate
2621,phishing
2622,phishing
2623,legitimate
2624,legitimate
2625,legitimate
2626,legitimate
2627,phishing
2628,phishing
2629,legitimate
2630,legitimate
2631,phishing
2632,phishing
2633,phishing
2634,phishing
2635,legitimate
2636,legitimate
2637,legitimate
2638,legitimate
2639,phishing
2640,legitimate
2641,legitimate
2642,legitimate
2643,legitimate
2644,phishing
2645,legitimate
2646,phishing
2647,legitimate
2648,phishing
2649,legitimate
2650,phishing
2651,legitimate
2652,phishing
2653,legitimate
2654,legitimate
2655,phishing
2656,phishing
2657,legitimate
2658,legitimate
2659,legitimate
2660,phishing
2661,legitimate
2662,phishing
2663,phishing
2664,phishing
2665,legitimate
2666,legitimate
2667,phishing
2668,phishing
2669,legitimate
2670,phishing
2671,legitimate
2672,phishing
2673,phishing
2674,phishing
2675,phishing
2676,phishing
2677,phishing
2678,phishing
2679,phishing
2680,phishing
2681,legitimate
2682,legitimate
2683,phishing
2684,legitimate
2685,legitimate
2686,phishing
2687,phishing
2688,legitimate
2689,legitimate
2690,phishing
2691,phishing
2692,phishing
2693,legitimate
2694,legitimate
2695,legitimate
2696,legitimate
2697,legitimate
2698,phishing
2699,phishing
2700,phishing
2701,legitimate
2702,legitimate
2703,phishing
2704,legitimate
2705,legitimate
2706,phishing
2707,legitimate
2708,phishing
2709,phishing
2710,legitimate
2711,legitimate
2712,phishing
2713,legitimate
2714,legitimate
2715,legitimate
2716,legitimate
2717,legitimate
2718,phishing
2719,phishing
2720,legitimate
2721,legitimate
2722,legitimate
2723,legitimate
2724,legitimate
2725,phishing
2726,phishing
2727,legitimate
2728,phishing
2729,phishing
2730,legitimate
2731,legitimate
2732,phishing
2733,legitimate
2734,legitimate
2735,legitimate
2736,phishing
2737,phishing
2738,phishing
2739,phishing
2740,legitimate
2741,phishing
2742,phishing
2743,legitimate
2744,legitimate
2745,phishing
2746,legitimate
2747,legitimate
2748,legitimate
2749,legitimate
2750,legitimate
2751,legitimate
2752,legitimate
2753,legitimate
2754,phishing
2755,phishing
2756,legitimate
2757,legitimate
2758,legitimate
2759,legitimate
2760,phishing
2761,legitimate
2762,phishing
2763,phishing
2764,legitimate
2765,legitimate
2766,phishing
2767,phishing
2768,phishing
2769,legitimate
2770,legitimate
2771,legitimate
2772,legitimate
2773,phishing
2774,phishing
2775,phishing
2776,phishing
2777,phishing
2778,legitimate
2779,phishing
2780,phishing
2781,legitimate
2782,legitimate
2783,phishing
2784,legitimate
2785,legitimate
2786,legitimate
2787,phishing
2788,phishing
2789,legitimate
2790,legitimate
2791,legitimate
2792,legitimate
2793,legitimate
2794,legitimate
2795,legitimate
2796,phishing
2797,legitimate
2798,phishing
2799,phishing
2800,phishing
2801,legitimate
2802,legitimate
2803,phishing
2804,legitimate
2805,phishing
2806,phishing
2807,phishing
2808,phishing
2809,legitimate
2810,legitimate
2811,legitimate
2812,legitimate
2813,legitimate
2814,legitimate
2815,phishing
2816,phishing
2817,phishing
2818,phishing
2819,legitimate
2820,phishing
2821,phishing
2822,legitimate
2823,legitimate
2824,legitimate
2825,legitimate
2826,phishing
2827,phishing
2828,legitimate
2829,legitimate
2830,phishing
2831,legitimate
2832,phishing
2833,legitimate
2834,legitimate
2835,phishing
2836,legitimate
2837,legitimate
2838,phishing
2839,phishing
2840,phishing
2841,phishing
2842,legitimate
2843,legitimate
2844,phishing
2845,phishing
2846,phishing
2847,legitimate
2848,phishing
2849,phishing
2850,phishing
2851,phishing
2852,phishing
2853,phishing
2854,legitimate
2855,phishing
2856,phishing
2857,phishing
2858,phishing
2859,legitimate
2860,phishing
2861,legitimate
2862,phishing
2863,phishing
2864,legitimate
2865,phishing
2866,phishing
2867,phishing
2868,legitimate
2869,legitimate
2870,phishing
2871,legitimate
2872,legitimate
2873,phishing
2874,legitimate
2875,legitimate
2876,phishing
2877,legitimate
2878,legitimate
2879,legitimate
2880,phishing
2881,legitimate
2882,legitimate
2883,legitimate
2884,legitimate
2885,legitimate
2886,phishing
2887,phishing
2888,legitimate
2889,legitimate
2890,legitimate
2891,phishing
2892,phishing
2893,phishing
2894,legitimate
2895,phishing
2896,phishing
2897,phishing
2898,phishing
2899,phishing
2900,phishing
2901,legitimate
2902,phishing
2903,phishing
2904,phishing
2905,phishing
2906,phishing
2907,legitimate
2908,legitimate
2909,phishing
2910,phishing
2911,phishing
2912,phishing
2913,legitimate
2914,legitimate
2915,phishing
2916,legitimate
2917,legitimate
2918,legitimate
2919,legitimate
2920,phishing
2921,phishing
2922,legitimate
2923,phishing
2924,legitimate
2925,legitimate
2926,phishing
2927,legitimate
2928,legitimate
2929,legitimate
2930,legitimate
2931,phishing
2932,legitimate
2933,phishing
2934,phishing
2935,legitimate
2936,legitimate
2937,legitimate
2938,phishing
2939,legitimate
2940,phishing
2941,legitimate
2942,phishing
2943,legitimate
2944,legitimate
2945,phishing
2946,phishing
2947,legitimate
2948,legitimate
2949,legitimate
2950,legitimate
2951,phishing
2952,phishing
2953,phishing
2954,legitimate
2955,legitimate
2956,phishing
2957,phishing
2958,phishing
2959,phishing
2960,phishing
2961,legitimate
2962,phishing
2963,phishing
2964,phishing
2965,phishing
2966,legitimate
2967,phishing
2968,legitimate
2969,phishing
2970,phishing
2971,legitimate
2972,phishing
2973,phishing
2974,phishing
2975,phishing
2976,legitimate
2977,phishing
2978,legitimate
2979,phishing
2980,phishing
2981,legitimate
2982,legitimate
2983,phishing
2984,phishing
2985,phishing
2986,phishing
2987,legitimate
2988,phishing
2989,legitimate
2990,phishing
2991,phishing
2992,legitimate
2993,legitimate
2994,phishing
2995,legitimate
2996,phishing
2997,phishing
2998,legitimate
2999,legitimate
3000,legitimate
3001,phishing
3002,legitimate
3003,legitimate
3004,legitimate
3005,legitimate
3006,phishing
3007,legitimate
3008,legitimate
3009,phishing
3010,phishing
3011,phishing
3012,legitimate
3013,phishing
3014,phishing
3015,legitimate
3016,legitimate
3017,legitimate
3018,phishing
3019,phishing
3020,phishing
3021,legitimate
3022,legitimate
3023,legitimate
3024,phishing
3025,phishing
3026,phishing
3027,legitimate
3028,phishing
3029,phishing
3030,phishing
3031,phishing
3032,legitimate
3033,phishing
3034,phishing
3035,phishing
3036,legitimate
3037,legitimate
3038,legitimate
3039,legitimate
3040,legitimate
3041,legitimate
3042,legitimate
3043,legitimate
3044,phishing
3045,phishing
3046,phishing
3047,legitimate
3048,legitimate
3049,legitimate
3050,phishing
3051,legitimate
3052,legitimate
3053,legitimate
3054,phishing
3055,legitimate
3056,phishing
3057,legitimate
3058,legitimate
3059,legitimate
3060,phishing
3061,phishing
3062,legitimate
3063,legitimate
3064,phishing
3065,phishing
3066,phishing
3067,legitimate
3068,legitimate
3069,legitimate
3070,phishing
3071,legitimate
3072,legitimate
3073,phishing
3074,legitimate
3075,phishing
3076,legitimate
3077,legitimate
3078,phishing
3079,legitimate
3080,legitimate
3081,legitimate
3082,phishing
3083,legitimate
3084,phishing
3085,legitimate
3086,phishing
3087,legitimate
3088,legitimate
3089,legitimate
3090,phishing
3091,legitimate
3092,legitimate
3093,legitimate
3094,legitimate
3095,legitimate
3096,legitimate
3097,legitimate
3098,phishing
3099,phishing
3100,legitimate
3101,phishing
3102,legitimate
3103,legitimate
3104,legitimate
3105,legitimate
3106,legitimate
3107,legitimate
3108,legitimate
3109,legitimate
3110,phishing
3111,legitimate
3112,phishing
3113,legitimate
3114,phishing
3115,legitimate
3116,legitimate
3117,phishing
3118,phishing
3119,phishing
3120,phishing
3121,phishing
3122,phishing
3123,phishing
3124,phishing
3125,phishing
3126,legitimate
3127,phishing
3128,legitimate
3129,legitimate
3130,legitimate
3131,legitimate
3132,phishing
3133,phishing
3134,legitimate
3135,phishing
3136,legitimate
3137,phishing
3138,phishing
3139,legitimate
3140,phishing
3141,phishing
3142,phishing
3143,phishing
3144,legitimate
3145,phishing
3146,legitimate
3147,phishing
3148,phishing
3149,phishing
3150,legitimate
3151,phishing
3152,phishing
3153,legitimate
3154,phishing
3155,legitimate
3156,phishing
3157,legitimate
3158,phishing
3159,phishing
3160,phishing
3161,phishing
3162,phishing
3163,legitimate
3164,legitimate
3165,phishing
3166,legitimate
3167,legitimate
3168,legitimate
3169,legitimate
3170,phishing
3171,legitimate
3172,phishing
3173,legitimate
3174,legitimate
3175,legitimate
3176,phishing
3177,phishing
3178,legitimate
3179,legitimate
3180,legitimate
3181,legitimate
3182,legitimate
3183,legitimate
3184,phishing
3185,legitimate
3186,legitimate
3187,legitimate
3188,legitimate
3189,legitimate
3190,phishing
3191,legitimate
3192,legitimate
3193,legitimate
3194,phishing
3195,phishing
3196,phishing
3197,phishing
3198,phishing
3199,legitimate
3200,legitimate
3201,legitimate
3202,phishing
3203,phishing
3204,phishing
3205,legitimate
3206,phishing
3207,phishing
3208,phishing
3209,phishing
3210,legitimate
3211,legitimate
3212,phishing
3213,legitimate
3214,legitimate
3215,phishing
3216,legitimate
3217,phishing
3218,legitimate
3219,phishing
3220,phishing
3221,legitimate
3222,legitimate
3223,legitimate
3224,phishing
3225,phishing
3226,phishing
3227,phishing
3228,phishing
3229,legitimate
3230,legitimate
3231,phishing
3232,legitimate
3233,legitimate
3234,phishing
3235,phishing
3236,phishing
3237,phishing
3238,legitimate
3239,legitimate
3240,legitimate
3241,phishing
3242,legitimate
3243,phishing
3244,phishing
3245,phishing
3246,legitimate
3247,legitimate
3248,legitimate
3249,phishing
3250,phishing
3251,legitimate
3252,phishing
3253,phishing
3254,legitimate
3255,phishing
3256,phishing
3257,legitimate
3258,legitimate
3259,legitimate
3260,phishing
3261,phishing
3262,legitimate
3263,legitimate
3264,legitimate
3265,phishing
3266,legitimate
3267,legitimate
3268,phishing
3269,phishing
3270,legitimate
3271,legitimate
3272,phishing
3273,legitimate
3274,legitimate
3275,legitimate
3276,legitimate
3277,legitimate
3278,legitimate
3279,legitimate
3280,legitimate
3281,phishing
3282,legitimate
3283,phishing
3284,legitimate
3285,phishing
3286,phishing
3287,legitimate
3288,phishing
3289,legitimate
3290,legitimate
3291,legitimate
3292,phishing
3293,phishing
3294,legitimate
3295,legitimate
3296,phishing
3297,legitimate
3298,legitimate
3299,phishing
3300,legitimate
3301,phishing
3302,phishing
3303,legitimate
3304,legitimate
3305,legitimate
3306,legitimate
3307,phishing
3308,phishing
3309,phishing
3310,legitimate
3311,phishing
3312,legitimate
3313,legitimate
3314,phishing
3315,phishing
3316,legitimate
3317,phishing
3318,phishing
3319,legitimate
3320,phishing
3321,phishing
3322,phishing
3323,legitimate
3324,phishing
3325,phishing
3326,phishing
3327,legitimate
3328,legitimate
3329,phishing
3330,legitimate
3331,legitimate
3332,legitimate
3333,phishing
3334,phishing
3335,phishing
3336,legitimate
3337,legitimate
3338,phishing
3339,phishing
3340,phishing
3341,legitimate
3342,phishing
3343,phishing
3344,legitimate
3345,legitimate
3346,legitimate
3347,legitimate
3348,phishing
3349,legitimate
3350,phishing
3351,legitimate
3352,phishing
3353,legitimate
3354,phishing
3355,phishing
3356,legitimate
3357,legitimate
3358,phishing
3359,legitimate
3360,legitimate
3361,phishing
3362,legitimate
3363,phishing
3364,legitimate
3365,phishing
3366,phishing
3367,phishing
3368,phishing
3369,phishing
3370,phishing
3371,legitimate
3372,phishing
3373,phishing
3374,legitimate
3375,legitimate
3376,phishing
3377,legitimate
3378,phishing
3379,legitimate
3380,phishing
3381,legitimate
3382,phishing
3383,legitimate
3384,phishing
3385,phishing
3386,legitimate
3387,legitimate
3388,legitimate
3389,phishing
3390,phishing
3391,legitimate
3392,phishing
3393,phishing
3394,legitimate
3395,phishing
3396,legitimate
3397,phishing
3398,phishing
3399,legitimate
3400,phishing
3401,phishing
3402,phishing
3403,legitimate
3404,legitimate
3405,phishing
3406,legitimate
3407,legitimate
3408,phishing
3409,phishing
3410,legitimate
3411,legitimate
3412,phishing
3413,phishing
3414,phishing
3415,legitimate
3416,legitimate
3417,legitimate
3418,phishing
3419,phishing
3420,phishing
3421,phishing
3422,legitimate
3423,legitimate
3424,legitimate
3425,phishing
3426,phishing
3427,phishing
3428,legitimate
